"Opportunity Name","Stage","Fiscal Year","Randomized Order","Research Initiative","Bridge Name","latitude","longitude","Level 1 Government","Level 2 Government","Level 3 Government","Level 4 Government","Sub-Stage","Individuals Directly Served","Bridge Type","Span (m)","Ground Breaking Date","Close Date","CaseSafeID","Project Code"
"Rwanda - Cyabami (Kwa Anamariya) - 1013233","Complete","2023","1","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Cyabami (Kwa Anamariya)","-1.6083400000","29.8911000000","Northern Province","Burera","Nemba","Kadehero","In Service","2554","Suspended Bridge","56.0","5/24/2022","9/9/2022","006f100000d7608AAA","1013233"
"Rwanda - Cyahafi - 1013456","Rejected","2019","5","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Cyahafi","-1.9255600000","29.6074900000","Western Province","Ngororero","Bwira sector","Cyahafi village ( Cyahafi cell ) - Kabirizi village ( ruhindage cell )","Technical","3620","","","","12/31/2018","006f100000d7Pr6AAE","1013456"
"Rwanda - Cyarera - 1007528","Complete","2023","1","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Cyarera","-2.2924800000","29.6160800000","Southern Province","Nyanza","Cyabakamyi-Musange","Karama - Gasagara","In Service","1967","Suspension Bridge","150.0","7/11/2022","10/14/2022","006f100000a86G4AAI","1007528"
"Rwanda - Gacumbi - 1013567","Rejected","2020","1","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Gacumbi","-2.2629500000","29.1899090000","Western Province","Nyamasheke","Kirimbi","Muhororo","Technical","1888","Suspension Bridge","46.0","","7/2/2020","006f100000d7b6QAAQ","1013567"
"Rwanda - Gakoyi - 1013654","Identified","2025","4","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gakoyi","-1.8543700000","29.2859700000","Western Province","Rutsiro","Bushonyi","Kaguriro","Requested","660","","","","12/31/2024","006f100000d7iXbAAI","1013654"
"Rwanda - Gasasa - 1013460","Complete","2021","4","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gasasa","-1.9537300000","29.5419800000","Western Province","Ngororero","Bwira - Sovu","Gasasa village ( GASHUBI cell ) - Ruganda village ( Kanyana  cell )","In Service","4053","Suspended Bridge","45.0","2/22/2021","5/19/2021","006f100000d7PrQAAU","1013460"
"Rwanda - Gaseke - 1013747","Identified","2019","3","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Gaseke","-1.6608200000","30.0507600000","Northern Province","Rulindo","Kisaro","Gitatsa-Kigarama","","4830","","","","12/31/2018","006f100000d7kjZAAQ","1013747"
"Rwanda - Gasharu - 1012831","Confirmed","2023","6","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gasharu","-2.3142200000","29.6933600000","Southern Province","Nyanza","Rwabicuma - Cyabakamyi","Cyerezo - Nyabinyenga","","3531","Suspended Bridge","45.0","3/20/2023","6/24/2023","006f100000d6mYGAAY","1012831"
"Rwanda - Gasharu - 1014069","Complete","2021","2","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gasharu","-2.1333300000","29.3625000000","Western Province","Karongi","Rwankuba sector","Gasharu village- Wingwa village & Kigogwe village ( all villages are  in Nyarusanga cell )","In Service","3021","Suspended Bridge","48.0","7/2/2020","6/8/2021","006f100000d1fTFAAY","1014069"
"Rwanda - Gashasho - 1007600","Complete","2023","6","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gashasho","-1.7133300000","29.3925000000","Western Province","Rubavu","Kanama","Karambo/ndongoshoru","In Service","1013","Suspended Bridge","62.0","8/15/2022","11/4/2022","006f100000a86HEAAY","1007600"
"Rwanda - Gasihe - 1013894","Complete","2022","5","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gasihe","-2.3608760000","29.1573740000","Western Province","Nyamasheke","Kanjongo","Raro","In Service","2762","Suspended Bridge","92.0","11/15/2021","2/23/2022","006f100000d88IbAAI","1013894"
"Rwanda - Gasugi - 1007570","Prospecting","2024","17","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gasugi","-2.6974300000","29.4333900000","Southern Province","Nyaruguru","Nyabimata","Ruhinga","","5413","","","1/27/2024","5/1/2024","006f100000a86GkAAI","1007570"
"Rwanda - Gihemvu - 1014150","Prospecting","2024","6","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gihemvu","-2.7008100000","29.4921370000","Southern Province","Nyaruguru","Nyabimata_Muganza","Gihemvu-Muganza","","3969","Suspended Bridge","94.0","1/9/2024","3/31/2024","006f100000d1hNQAAY","1014150"
"Rwanda - Gihinga - 1007637","Prospecting","2023","13","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gihinga","-1.7532800000","30.0196900000","Northern Province","Rulindo","Cyinzuzi","KIDOGO","","","Suspended Bridge","110.0","1/30/2023","4/19/2023","006f100000a86HpAAI","1007637"
"Rwanda - Gihororo - 1010427","Prospecting","2023","1","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gihororo","-2.1211700000","29.6109000000","Southern Province","Ruhango","kinihira","Bweramvura","","1408","Suspension Bridge","120.0","4/24/2023","6/30/2023","006f100000bh0JKAAY","1010427"
"Rwanda - Gisiza - 1013898","Under Construction","2023","14","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gisiza","-2.3533350000","29.1473360000","Western Province","Nyamasheke","Kanjongo","Raro~ Gako","","3100","Suspended Bridge","88.0","10/17/2023","1/27/2023","006f100000d88KhAAI","1013898"
"Rwanda - Gisizi - 1014318","Prospecting","2023","9","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gisizi","-1.8708680000","29.8776860000","Southern Province","Kamonyi","Kayenzi","Kirwa, Marembo","","6357","Suspended Bridge","37.0","4/17/2023","6/30/2023","006f100000eescbAAA","1014318"
"Rwanda - Gitaba - 1013547","Rejected","2019","11","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Gitaba","-1.7741200000","29.5741600000","Western Province","Ngororero","Kabaya","Bukonde village ( Nyenyeri cell ) - Gitaba village ( Busunzu cell )","Technical","4606","","","","12/31/2018","006f100000d7azKAAQ","1013547"
"Rwanda - Gitinda - 1007453","Rejected","2023","7","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Gitinda","-1.7021500000","29.5130900000","Western Province","Nyabihu","Rambura-Mulinga","Kibisabo_Rwantobo","Technical","1051","","","","10/17/2022","006f100000a86ErAAI","1007453"
"Rwanda - Gitovu - 1007649","Complete","2023","2","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gitovu","-1.6226470000","29.8904230000","Northern Province","Rulindo","Base-Cyungo","Rwamahwa/ Cyungo","In Service","2155","Suspended Bridge","75.0","7/11/2022","10/8/2022","006f100000a86I1AAI","1007649"
"Rwanda - Gitwa - 1007340","Complete","2021","7","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Gitwa","-1.7388880000","29.7552770000","Northern Province","Gakenke","Mataba-minazi","Gitwa/gitwa-nyundo/mwanza","In Service","2860","Suspended Bridge","52.0","5/1/2021","6/30/2021","006f100000a86D2AAI","1007340"
"Rwanda - Hanika - 1013350","Complete","2023","15","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Hanika","-1.9771788900","29.6744978700","Southern Province","Muhanga","Mushishiro - Rugendabari","Hanika village ( Rukaragata cell  ) - Nyagasozi  village ( Gasave cell )","In Service","4970","Suspended Bridge","98.0","9/19/2022","11/24/2022","006f100000d7EZMAA2","1013350"
"Rwanda - Kabingo1 - 1014099","Complete","2023","2","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kabingo1","-2.5883670000","29.0953240000","Western Province","Rusizi","Butare","Gatereri/nyakibanda","In Service","6500","Suspended Bridge","98.0","6/20/2022","10/6/2022","006f100000d1fWJAAY","1014099"
"Rwanda - Kabuga (Fukwe) - 1014329","Rejected","2019","1","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Kabuga (Fukwe)","-1.8721810000","29.9294200000","Southern Province","Kamonyi","Ngamba","Kabuga","Technical","6500","","","","12/31/2018","006f100000eesiUAAQ","1014329"
"Rwanda - Kabuga - 1013762","Complete","2023","4","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kabuga","-1.8202330000","30.0137690000","Northern Province","Rulindo","Murambi-Ngoma","Mvuzo-Munyarwanda","In Service","1462","Suspended Bridge","40.0","7/11/2022","10/8/2022","006f100000d7ktAAAQ","1013762"
"Rwanda - Kabutimbo - 1015693","Complete","2021","2","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kabutimbo","-1.6211870000","29.6605690000","Northern Province","Gakenke","Rusasa","Rurembo - kamonyi","In Service","1280","Suspended Bridge","55.0","3/29/2021","6/28/2021","006f100000fHqCoAAK","1015693"
"Rwanda - Kadasaya - 1014312","Identified","2025","10","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kadasaya","-2.0416210000","29.9308160000","Southern Province","Kamonyi","Rugalika","Bihembe","Requested","","","","","12/31/2024","006f100000eeqs4AAA","1014312"
"Rwanda - Kaduha - 1014039","Prospecting","2023","8","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kaduha","-2.2343050000","29.4363050000","Western Province","Karongi","Ruganda-Mutuntu","Nyamugwagwa-Murengezo(Kaduha-Karambo)","","5357","Suspended Bridge","77.0","3/15/2023","6/12/2023","006f100000d1fNWAAY","1014039"
"Rwanda - Kagarama - 1013226","Identified","2023","15","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Kagarama","-2.5215172200","29.5878311000","Southern Province","Nyamagabe","Kamegeri","Kizi-Gasumba","Requested","3709","Suspended Bridge","","3/28/2023","6/2/2023","006f100000d75zZAAQ","1013226"
"Rwanda - Kagarama - 1013867","Complete","2022","6","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kagarama","-2.1383800000","29.3350400000","Western Province","Karongi","Mubuga sector","Kagarama village ( kagabiro  cell )- jurwe village ( ryaruhanga cell )","In Service","3886","Suspended Bridge","70.0","11/22/2021","2/18/2022","006f100000d8890AAA","1013867"
"Rwanda - Kamabuye - 1013011","Confirmed","2023","3","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kamabuye","-2.3002400000","29.6845000000","Southern Province","Nyanza","Cyabakamyi - Mukingo","Nyabinyenga - Cyerezo","","4710","Suspended Bridge","52.0","3/27/2023","6/24/2023","006f100000d6wRfAAI","1013011"
"Rwanda - Kamatsira - 1013899","Complete","2022","6","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kamatsira","-2.4075940000","29.1634240000","Western Province","Nyamasheke","Rangiro","Gakenke ~ Murambi","In Service","3221","Suspended Bridge","57.0","11/10/2021","2/21/2022","006f100000d88KmAAI","1013899"
"Rwanda - Kamiranzogera - 1012810","Complete","2023","13","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kamiranzogera","-1.9366200000","29.7347100000","Southern Province","Muhanga","Kabacuzi","Between Kabuga village of Kabuye cell and Kamiranzogera village of  Kibyimba cell","In Service","3200","Suspended Bridge","68.0","9/19/2022","11/30/2022","006f100000d6kt3AAA","1012810"
"Rwanda - Kamiro - 1007444","Complete","2022","3","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kamiro","-1.6810000000","29.5002400000","Western Province","Nyabihu","Rambura","Rugamba_Kibisabo","In Service","3805","Suspended Bridge","58.0","2/7/2022","6/23/2022","006f100000a86EiAAI","1007444"
"Rwanda - Kamushi - 1012830","Under Construction","2023","4","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kamushi","-2.3354200000","29.6725100000","Southern Province","Nyanza","Rwabicuma - Cyabakamyi","Nyarusange - Nyabinyenga","","3708","Suspension Bridge","85.0","10/13/2022","1/14/2023","006f100000d6mY6AAI","1012830"
"Rwanda - Kanyiramana 2 - 1024587","Prospecting","2024","1","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kanyiramana 2","-2.4914670000","29.6587500000","Southern Province","Huye","Kigoma","Kababaji","","3761","Suspension Bridge","156.0","7/5/2023","10/31/2023","0063Z00000kdQ8KQAU","1024587"
"Rwanda - Karama - 1007400","Complete","2021","7","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Karama","-2.0732229400","29.7150005300","Southern Province","Muhanga","Muhanga","Between Karama Village and Nyamitanga  Village","In Service","1820","Suspension Bridge","52.0","10/24/2020","2/12/2021","006f100000a86E0AAI","1007400"
"Rwanda - Karama - Muhengeri - 1010917","Complete","2022","1","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Karama - Muhengeri","-1.6718470000","30.0573390000","Northern Province","Gicumbi","Mutete","Muhengeri","In Service","1619","Suspended Bridge","70.0","5/23/2022","8/29/2022","006f100000c5ivZAAQ","1010917"
"Rwanda - Karambo - 1013886","Under Construction","2023","16","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Karambo","-2.2212680000","29.2560190000","Western Province","Nyamasheke","Mahembe~ Gihombo","Nyagatare~ kibingo","","7086","Suspended Bridge","86.0","10/10/2022","1/19/2023","006f100000d88DlAAI","1013886"
"Rwanda - Karuhanga - 1013455","Under Construction","2023","16","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Karuhanga","-2.0032300000","29.5765000000","Western Province","Ngororero","Ndaro sector","Gasharu village ( Bitabage  cell ) - Kimirehe village ( kibanda cell )","","3935","Suspension Bridge","81.0","10/13/2022","1/19/2023","006f100000d7Pr1AAE","1013455"
"Rwanda - Karukina - 1014268","Rejected","2019","5","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Karukina","-2.0186100000","30.0085000000","Kigali","Nyarugenge","Mageragere","Kankuba","Technical","3180","","","","12/31/2018","006f100000eekYPAAY","1014268"
"Rwanda - Karuruma - 1014292","Prospecting","2025","8","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Karuruma","-2.1067200000","29.8607500000","Southern Province","Kamonyi","Nyarubaka","Kigusa/kintama","","8600","","","","12/30/2024","006f100000eekhAAAQ","1014292"
"Rwanda - Karuvungwa - 1012948","Prospecting","2023","14","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Karuvungwa","-1.9849410000","29.7330490000","Southern Province","Muhanga","Kabacuzi-Muhanga","Mpanga Village (Ngarama cell)-Munzereri village (Remera cell)","","3400","","55.0","4/20/2023","6/30/2023","006f100000d6wBZAAY","1012948"
"Rwanda - Kavumbu - 1013029","Complete","2022","1","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kavumbu","-1.6706900000","29.4683600000","Western Province","Nyabihu","Rambura","Mutaho","In Service","3981","Suspended Bridge","68.0","1/10/2022","4/1/2022","006f100000d6yLbAAI","1013029"
"Rwanda - Kavumu - 1014119","Complete","2023","18","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kavumu","-2.3760800000","29.1645500000","Western Province","Nyamasheke","Rangiro_Kanjongo","Murambi-Susa","In Service","4871","Suspended Bridge","","9/19/2022","12/8/2022","006f100000d1hDLAAY","1014119"
"Rwanda - Kibiraro - 1007499","Complete","2022","17","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kibiraro","-2.2941670000","29.5552240000","Southern Province","Nyamagabe","Kaduha","Murambi","In Service","2492","Suspended Bridge","80.0","2/14/2022","6/24/2022","006f100000a86FbAAI","1007499"
"Rwanda - Kibirira - 1007433","Rejected","2019","1","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Kibirira","-1.9307222000","29.6403611000","Western Province","Ngororero","Gatumba","","Technical","500","","7.0","","11/5/2018","006f100000a86EXAAY","1007433"
"Rwanda - Kigandi - 1013692","Complete","2022","2","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kigandi","-2.3260020000","29.1653310000","Western Province","Nyamasheke","Macuba ~ kanjongo","Vugangoma","In Service","2825","Suspended Bridge","64.0","6/15/2021","9/21/2021","006f100000d7ix5AAA","1013692"
"Rwanda - Kigusa - 1013761","Confirmed","2023","6","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kigusa","-1.7246000000","29.5447800000","Western Province","Nyabihu","Mulinga-Jomba","Nkomane","","3494","","79.0","4/10/2023","6/30/2023","006f100000d7kslAAA","1013761"
"Rwanda - Kinamba - 1013378","Identified","2025","10","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kinamba","-1.6562500000","29.4221700000","Western Province","Nyabihu","Bigogwe","Rega","","2133","","","","12/31/2024","006f100000d7Gs8AAE","1013378"
"Rwanda - Kintare - 1007593","Prospecting","2024","13","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kintare","-2.6332020000","29.4543710000","Southern Province","Nyaruguru","Gahurizo-Cyanyirankora","Kintare-Gakuta","","4382","Suspended Bridge","80.0","11/28/2023","3/4/2024","006f100000a86H7AAI","1007593"
"Rwanda - Kirwa - 1013683","Confirmed","2023","11","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kirwa","-1.6115200000","29.7002600000","Northern Province","Gakenke","Busengo","Butereri/kirwa","","1240","Suspended Bridge","136.0","1/30/2023","4/19/2023","006f100000d7ieSAAQ","1013683"
"Rwanda - Kivomo - 1013451","Rejected","2019","8","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Kivomo","-2.0283900000","29.5727400000","Western Province","Ngororero","Nyange sector","Nyagatama village ( vuganyana cell )-Mbobo village ( vuganyana cell )","Technical","3549","","","","12/31/2018","006f100000d7PqDAAU","1013451"
"Rwanda - Kiyovu-buhanda - 1014094","Complete","2023","3","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kiyovu-buhanda","-2.7018300000","29.0302900000","Western Province","Rusizi","Bugarama","Pera/buhanga","In Service","1259","Hybrid Suspension Bridge","86.0","6/20/2022","11/3/2022","006f100000d1fVpAAI","1014094"
"Rwanda - Kucyarwamo - 1013777","Identified","2025","7","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kucyarwamo","-2.0635800000","29.3974200000","Western Province","Karongi","Rubengera sector","Kagarama village ( Kibirizi cell ) - Kabeza village ( Ruragwe cell )","","2524","Hybrid Suspension Bridge","89.0","","12/30/2024","006f100000d7wXxAAI","1013777"
"Rwanda - Kugasumo - 1013377","Confirmed","2023","5","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kugasumo","-1.6268900000","29.4888400000","Western Province","Nyabihu","Jenda-Karago","Nyirakigugu-Cyamabuye","","2714","Suspended Bridge","90.0","4/10/2023","6/30/2023","006f100000d7Gs3AAE","1013377"
"Rwanda - Kwarasita - 1012809","Identified","2023","16","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kwarasita","-1.9249500000","29.7820100000","Southern Province","Muhanga","Kabacuzi  sector","Between Butare cell(Buyoga village)  and Ngoma Cell (Peru village )","","2101","","","4/24/2023","6/30/2023","006f100000d6kstAAA","1012809"
"Rwanda - Kwa Rukeratabaro - 1013256","Complete","2022","9","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kwa Rukeratabaro","-1.8384720000","29.6842860000","Southern Province","Muhanga","Kibangu","Nyaruvumu  village ( Mubuga cell ) - Nkondo  village ( Gitega cell )","In Service","2764","Suspended Bridge","57.0","11/15/2021","3/4/2022","006f100000d761zAAA","1013256"
"Rwanda - Kwiterambere - 1013678","Complete","2021","4","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Kwiterambere","-1.6634400000","29.8343900000","Northern Province","Gakenke","Gashenyi","Taba/bushita","In Service","1530","Suspension Bridge","76.0","3/25/2021","6/30/2021","006f100000d7icgAAA","1013678"
"Rwanda - Mamashenge - 1013273","Prospecting","2023","7","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mamashenge","-2.3046530000","29.7900900000","Southern Province","Nyanza","Kigoma","Butara - Butansinda","","","Suspended Bridge","58.0","4/10/2023","6/30/2023","006f100000d766yAAA","1013273"
"Rwanda - Matyazo - 1013369","Rejected","2019","2","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Matyazo","-1.6469400000","29.4773500000","Western Province","Nyabihu","Karago","Busoro_Cyamabuye","Technical","4288","","","","12/31/2018","006f100000d7GrPAAU","1013369"
"Rwanda - Mitabi - 1007647","Prospecting","2023","7","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mitabi","-1.7481700000","30.0308100000","Northern Province","Rulindo","Burega","Karengeri","","2832","Suspended Bridge","50.0","1/23/2023","4/17/2023","006f100000a86HzAAI","1007647"
"Rwanda - Mpanga - 1014265","Rejected","2019","1","Rwanda Full Scale Research - Randomized and Baselined - Long Term Control","Mpanga","-2.0638000000","30.0279000000","Kigali","Nyarugenge","Mageragere","Runzenze","Technical","12213","","","","12/31/2018","006f100000eekXqAAI","1014265"
"Rwanda - Mpombori - 1014283","Prospecting","2023","5","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mpombori","-2.0851000000","29.8089100000","Southern Province","Kamonyi","Nyarubaka","Gitare/mugereke","","1486","Suspended Bridge","44.0","4/19/2023","6/30/2023","006f100000eekgRAAQ","1014283"
"Rwanda - Mucyabahinja - 1007426","Complete","2022","10","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mucyabahinja","-1.8198090000","29.6066111000","Western Province","Ngororero","Hindiro-Kageyo","Karambo-Nyagasozi and  Kiribata- Giseke","In Service","3587","Suspended Bridge","86.0","11/15/2021","3/4/2022","006f100000a86EQAAY","1007426"
"Rwanda - Mucyuzi - 1014006","Rejected","2023","7","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mucyuzi","-1.6943500000","29.3010200000","Western Province","Rubavu","Nyundo","Terimbere/rambura","Vehicular Bridge Required","857","Suspension Bridge","42.0","6/29/2022","9/24/2022","006f100000d1e0iAAA","1014006"
"Rwanda - Muduha - 1007617","Complete","2023","5","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Muduha","-1.7244100000","30.0589000000","Northern Province","Rulindo","Burega-Buyoga","Rutangamundu-Gahororo","In Service","800","Suspension Bridge","52.0","7/11/2022","10/28/2022","006f100000a86HVAAY","1007617"
"Rwanda - Mugaseke - 1013721","Complete","2022","10","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mugaseke","-2.2168360000","29.2837030000","Western Province","Nyamasheke","Mahembe","Gisoke","In Service","2412","Suspended Bridge","65.0","11/15/2021","2/15/2022","006f100000d7jEuAAI","1013721"
"Rwanda - Mugonero - 1014056","Complete","2021","4","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mugonero","-2.1476300000","29.3446800000","Western Province","Karongi","Rwankuba sector","Kanyarusanga village ( Rubazo cell ) - Kigarama  village ( Bisesero cell )","In Service","540","Suspended Bridge","104.0","7/6/2020","6/25/2021","006f100000d1fPrAAI","1014056"
"Rwanda - Mugote - 1007477","Complete","2022","13","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mugote","-2.4477333000","29.4145533300","Southern Province","Nyamagabe","Buruhukiro","Kizimyamuriro","In Service","1720","Suspended Bridge","60.0","8/9/2021","11/9/2021","006f100000a86FFAAY","1007477"
"Rwanda - Muhazi - 1014310","Rejected","2024","6","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Muhazi","-1.8736160000","29.8520210000","Southern Province","Kamonyi","Kayenzi","Kirwa","Technical","25000","","","2/6/2024","5/11/2024","006f100000eeqqSAAQ","1014310"
"Rwanda - Muhembe - 1007425","Complete","2021","7","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Muhembe","-1.8248700000","29.6138200000","Western Province","Ngororero","Hindiro -Kageyo","Between Gaseke  vilage from Kageyo and Nyagasozi village from Hindiro","In Service","2102","Suspended Bridge","92.0","2/18/2021","5/19/2021","006f100000a86EPAAY","1007425"
"Rwanda - Mujerenge - 1007463","Complete","2022","14","Rwanda Full Scale Research - Randomized and Baselined - Intervention","Mujerenge","-2.4519566700","29.4276650000","Southern Province","Nyamagabe","Buruhukiro","Bushigishigi","In Service","995","Suspended Bridge","70.0","8/9/2021","11/22/2021","006f100000a86F1AAI","1007463"
